School Name,State,School Ownership,Full-time Faculty Rate (%),Faculty Average Salary,Student Enrollment Size,Attendance Cost,150% Completion Rate at 4 Yr (%),Admission Rate (%),Female_Majority,SAT Average (Overall),SAT 75th Percentile Math,SAT 75th Percentile Reading,SAT 75th Percentile Writing,Percent of Students Earning >$25K (6 Yrs after Entry),Percent of Students Earning >$25K (10 Yrs after Entry),Mean Earnings (6 Yrs after Entry),Mean Earnings (10 Yrs after Entry)
Alabama A & M University,AL,Public,99.6,91188.0,5090.0,23445.0,28.660000000000004,89.64999999999999,True,959.0,500.0,520.0,457.0,45.3,59.9,28400.0,35500.0
University of Alabama at Birmingham,AL,Public,76.19,136560.0,13549.0,25542.0,61.17,80.60000000000001,True,1245.0,660.0,668.0,,66.9,74.7,39400.0,48400.0
University of Alabama in Huntsville,AL,Public,67.02,116364.0,7825.0,24861.0,57.14,77.11,False,1300.0,730.0,700.0,,68.5,77.9,40300.0,52000.0
Alabama State University,AL,Public,67.97,86328.0,3603.0,21892.0,31.77,98.88,True,938.0,518.0,531.0,,39.3,52.800000000000004,24400.0,30600.0
The University of Alabama,AL,Public,77.07000000000001,124188.0,30610.0,30016.0,72.14,80.39,True,1262.0,670.0,660.0,600.0,69.5,78.60000000000001,42400.0,51600.0
Athens State University,AL,Public,50.0,104196.0,2629.0,,,,True,,,,,65.3,74.7,36200.0,42400.0
Auburn University at Montgomery,AL,Public,70.87,92748.0,4301.0,20225.0,30.4,95.55,True,1061.0,515.0,575.0,,61.6,65.7,32100.0,38000.0
Auburn University,AL,Public,86.53999999999999,128664.0,24368.0,32196.0,78.7,85.07000000000001,False,1302.0,670.0,650.0,620.0,74.1,82.3,43100.0,56300.0
Birmingham-Southern College,AL,Private NonProfit,77.7,83532.0,1129.0,32514.0,70.94,60.45,True,1202.0,580.0,610.0,,63.7,79.10000000000001,36700.0,53100.0
South University-Montgomery,AL,Private ForProfit,14.08,59160.0,289.0,28761.0,14.29,,True,,,,,57.99999999999999,60.3,32500.0,40200.0
Faulkner University,AL,Private NonProfit,53.900000000000006,71112.0,1834.0,34835.0,27.11,75.76,True,1068.0,585.0,590.0,510.0,61.4,68.8,33400.0,40700.0
Huntingdon College,AL,Private NonProfit,75.94999999999999,82632.0,917.0,37483.0,41.85,54.39000000000001,False,1101.0,568.0,590.0,,61.2,71.8,34600.0,43600.0
Heritage Christian University,AL,Private NonProfit,100.0,70968.0,70.0,,14.29,66.67,False,,,,560.0,,,,
Jacksonville State University,AL,Public,78.03,87912.0,6776.0,21560.0,45.51,63.690000000000005,True,1084.0,540.0,530.0,,54.8,67.30000000000001,31800.0,38100.0
